Frequency,Returnloss,Returnphase,Transmissionloss,Transmissionphase,Rs,Xs,|Z|,Magnitude,SWR
11003008,0.997067449,176.8328446,0,0,2.868827377,1.377737133,3.182503751,1.1216397,17.44200048
11230154,0.997067449,175.0733138,0,0,2.871931528,2.143914386,3.583902844,1.1216397,17.44200048
11457300,0.997067449,173.6656891,0,0,2.875391845,2.757561017,3.98397051,1.1216397,17.44200048
11684446,0.997067449,172.0821114,0,0,2.880328324,3.448910696,4.493470401,1.1216397,17.44200048
11911592,0.997067449,170.6744868,0,0,2.885649841,4.064535753,4.984719239,1.1216397,17.44200048
12138738,0.997067449,169.0909091,0,0,2.892695124,4.758584691,5.568825131,1.1216397,17.44200048
12365884,0.997067449,167.6832845,0,0,2.899906979,5.377033188,6.109169043,1.1216397,17.44200048
12593030,0.997067449,166.2756598,0,0,2.908021499,5.997106952,6.664974181,1.1216397,17.44200048
12820176,0.997067449,164.8680352,0,0,2.917048622,6.61899841,7.233278137,1.1216397,17.44200048
13047322,0.938416422,163.4604106,0,0,2.75518976,7.245681745,7.751836851,1.114091398,18.52980532
13274468,0.938416422,162.0527859,0,0,2.765441508,7.872046473,8.343667204,1.114091398,18.52980532
13501614,0.938416422,160.6451613,0,0,2.776587434,8.500824204,8.942787593,1.114091398,18.52980532
13728760,0.938416422,159.4134897,0,0,2.787084551,9.053143733,9.472446978,1.114091398,18.52980532
13955906,0.938416422,158.1818182,0,0,2.798287033,9.60760428,10.00682119,1.114091398,18.52980532
14183052,0.938416422,156.7741935,0,0,2.811967532,10.24407502,10.62300496,1.114091398,18.52980532
14410198,0.938416422,155.542522,0,0,2.82471902,10.80359821,11.16677088,1.114091398,18.52980532
14637344,0.997067449,154.3108504,0,0,3.015164593,11.36121911,11.7545105,1.1216397,17.44200048
14864490,0.997067449,153.0791789,0,0,3.030295897,11.92582114,12.30479187,1.1216397,17.44200048
15091636,0.997067449,151.8475073,0,0,3.046244366,12.49330532,12.85932667,1.1216397,17.44200048
15318782,0.997067449,150.6158358,0,0,3.063025983,13.06382446,13.41810858,1.1216397,17.44200048
15545928,0.997067449,149.5601173,0,0,3.078086162,13.5553745,13.90046014,1.1216397,17.44200048
15773074,0.997067449,148.3284457,0,0,3.096460771,14.13194585,14.46720301,1.1216397,17.44200048
16000220,0.997067449,147.0967742,0,0,3.115719639,14.71200603,15.03831208,1.1216397,17.44200048
16227366,0.938416422,146.0410557,0,0,2.949127343,15.21835135,15.50146993,1.114091398,18.52980532
16454512,0.938416422,144.9853372,0,0,2.96598778,15.72148253,15.99881547,1.114091398,18.52980532
16681658,0.938416422,143.7536657,0,0,2.986482161,16.31214781,16.583282,1.114091398,18.52980532
16908804,0.938416422,142.6979472,0,0,3.004770619,16.82171282,17.08796853,1.114091398,18.52980532
17135950,0.938416422,141.6422287,0,0,3.023740565,17.33442586,17.59617365,1.114091398,18.52980532
17363096,0.938416422,140.5865103,0,0,3.043407068,17.85040311,18.10798768,1.114091398,18.52980532
17590242,0.938416422,139.3548387,0,0,3.067252761,18.45666072,18.70979327,1.114091398,18.52980532
17817388,0.938416422,138.4750733,0,0,3.084893518,18.89262786,19.14283039,1.114091398,18.52980532
18044534,0.938416422,137.4193548,0,0,3.106747191,19.41912103,19.66606569,1.114091398,18.52980532
18271680,0.938416422,136.3636364,0,0,3.129364934,19.94937,20.19332287,1.114091398,18.52980532
18498826,0.938416422,135.3079179,0,0,3.152765587,20.48350504,20.72471736,1.114091398,18.52980532
18725972,0.938416422,134.2521994,0,0,3.176968848,21.02165962,21.26036933,1.114091398,18.52980532
18953118,0.938416422,133.372434,0,0,3.197766159,21.47329086,21.71008818,1.114091398,18.52980532
19180264,0.938416422,132.3167155,0,0,3.223495003,22.01917251,22.25387333,1.114091398,18.52980532
19407410,0.879765396,131.2609971,0,0,3.047535266,22.57907023,22.78380749,1.106593895,19.76280068
19634556,0.879765396,130.3812317,0,0,3.068957738,23.04139716,23.24488083,1.106593895,19.76280068
19861702,0.938416422,129.3255132,0,0,3.301160198,23.59031231,23.82016989,1.114091398,18.52980532
20088848,0.938416422,128.4457478,0,0,3.325401615,24.05965599,24.28837875,1.114091398,18.52980532
20315994,0.938416422,127.5659824,0,0,3.350305671,24.53245522,24.76016775,1.114091398,18.52980532
20543140,0.938416422,126.5102639,0,0,3.381087545,25.10450799,25.33116804,1.114091398,18.52980532
20770286,0.938416422,125.6304985,0,0,3.407505957,25.58524312,25.81115577,1.114091398,18.52980532
20997432,0.938416422,124.7507331,0,0,3.434639793,26.06974229,26.2950226,1.114091398,18.52980532
21224578,0.938416422,123.8709677,0,0,3.46250688,26.55810687,26.78286755,1.114091398,18.52980532
21451724,0.938416422,122.9912023,0,0,3.491125728,27.05044072,27.27479243,1.114091398,18.52980532
21678870,0.938416422,122.111437,0,0,3.520515554,27.54685035,27.77090193,1.114091398,18.52980532
21906016,0.938416422,121.2316716,0,0,3.550696314,28.04744495,28.27130369,1.114091398,18.52980532
22133162,0.879765396,120.3519062,0,0,3.35861645,28.56572051,28.7624876,1.106593895,19.76280068
22360308,0.879765396,119.4721408,0,0,3.388474031,29.07538387,29.27216602,1.106593895,19.76280068
22587454,0.879765396,118.7683284,0,0,3.412937154,29.4863773,29.68323746,1.106593895,19.76280068
22814600,0.879765396,117.888563,0,0,3.444255641,30.0042993,30.20133893,1.106593895,19.76280068
23041746,0.879765396,117.0087977,0,0,3.476416936,30.52698199,30.72429176,1.106593895,19.76280068
23268892,0.879765396,116.1290323,0,0,3.509444433,31.0545529,31.25222322,1.106593895,19.76280068
23496038,0.879765396,115.2492669,0,0,3.543362455,31.58714307,31.78526427,1.106593895,19.76280068
23723184,0.879765396,114.5454545,0,0,3.571155015,32.01691947,32.21546648,1.106593895,19.76280068
23950330,0.879765396,113.6656891,0,0,3.6067404,32.55888633,32.75804718,1.106593895,19.76280068
24177476,0.879765396,112.7859238,0,0,3.643289716,33.10625934,33.30612508,1.106593895,19.76280068
24404622,0.879765396,112.0821114,0,0,3.673242145,33.54814799,33.74864355,1.106593895,19.76280068
24631768,0.82111437,111.202346,0,0,3.465074525,34.12215396,34.29764033,1.099146847,21.17209884
24858914,0.82111437,110.4985337,0,0,3.494437533,34.57268009,34.74883166,1.099146847,21.17209884
25086060,0.82111437,109.7947214,0,0,3.524441087,35.02702362,35.20389281,1.099146847,21.17209884
25313206,0.82111437,108.914956,0,0,3.562870064,35.60044781,35.77828849,1.099146847,21.17209884
25540352,0.879765396,108.2111437,0,0,3.850025885,36.0455628,36.25059029,1.106593895,19.76280068
25767498,0.879765396,107.3313783,0,0,3.893228947,36.62987912,36.83619519,1.106593895,19.76280068
25994644,0.879765396,106.627566,0,0,3.928650188,37.10204504,37.30946312,1.106593895,19.76280068
26221790,0.82111437,105.9237537,0,0,3.701632816,37.59795844,37.77973749,1.099146847,21.17209884
26448936,0.82111437,105.2199413,0,0,3.736203539,38.07922962,38.26208234,1.099146847,21.17209884
26676082,0.82111437,104.516129,0,0,3.771545113,38.56499215,38.7489764,1.099146847,21.17209884
26903228,0.82111437,103.8123167,0,0,3.807677513,39.05534575,39.24052038,1.099146847,21.17209884
27130374,0.82111437,102.9325513,0,0,3.853986666,39.67489998,39.861647,1.099146847,21.17209884
27357520,0.762463343,102.228739,0,0,3.615067899,40.1963323,40.35856596,1.091749916,22.79838509
27584666,0.762463343,101.5249267,0,0,3.651171431,40.70278965,40.86622246,1.091749916,22.79838509
27811812,0.762463343,100.8211144,0,0,3.688096672,41.21430403,41.37899121,1.091749916,22.79838509
28038958,0.762463343,100.1173021,0,0,3.725865895,41.7309901,41.8969881,1.091749916,22.79838509
28266104,0.703812317,99.41348974,0,0,3.47596431,42.27362865,42.41629412,1.084402764,24.69590648
28493250,0.703812317,98.8856305,0,0,3.503272591,42.66901117,42.81258498,1.084402764,24.69590648
28720396,0.703812317,98.18181818,0,0,3.540420774,43.20102393,43.34585387,1.084402764,24.69590648
28947542,0.703812317,97.65395894,0,0,3.568847637,43.60373018,43.74953668,1.084402764,24.69590648
29174688,0.703812317,96.95014663,0,0,3.607523899,44.14570537,44.29286095,1.084402764,24.69590648
29401834,0.703812317,96.42228739,0,0,3.637125135,44.55603496,44.7042384,1.084402764,24.69590648
29628980,0.703812317,95.71847507,0,0,3.677406261,45.10838186,45.25803167,1.084402764,24.69590648
29856126,0.703812317,95.01466276,0,0,3.718640864,45.66684707,45.81800095,1.084402764,24.69590648
30083272,0.703812317,94.48680352,0,0,3.750209177,46.0897978,46.24211857,1.084402764,24.69590648
30310418,0.64516129,93.7829912,0,0,3.47818133,46.6822352,46.81163134,1.077105056,26.93863623
30537564,0.64516129,93.25513196,0,0,3.508367522,47.11406325,47.24450866,1.077105056,26.93863623
30764710,0.64516129,92.55131965,0,0,3.549465314,47.69567169,47.8275632,1.077105056,26.93863623
30991856,0.64516129,92.02346041,0,0,3.580941688,48.13634396,48.26935626,1.077105056,26.93863623
31219002,0.64516129,91.31964809,0,0,3.623804973,48.72999354,48.86454986,1.077105056,26.93863623
31446148,0.64516129,90.61583578,0,0,3.667719398,49.33075422,49.46691296,1.077105056,26.93863623
31673294,0.64516129,90.08797654,0,0,3.701364392,49.78609584,49.92349584,1.077105056,26.93863623
31900440,0.703812317,89.38416422,0,0,4.086403103,50.37307013,50.5385485,1.084402764,24.69590648
32127586,0.64516129,88.85630499,0,0,3.782319122,50.86492169,51.00535459,1.077105056,26.93863623
32354732,0.703812317,88.15249267,0,0,4.176844098,51.46414368,51.63336239,1.084402764,24.69590648
32581878,0.64516129,87.62463343,0,0,3.866857154,51.96746564,52.11113191,1.077105056,26.93863623
32809024,0.703812317,86.92082111,0,0,4.271311999,52.57946168,52.7526672,1.084402764,24.69590648
33036170,0.703812317,86.39296188,0,0,4.313086962,53.0651419,53.24013527,1.084402764,24.69590648
33263316,0.586510264,85.68914956,0,0,3.644421407,53.77827915,53.90162442,1.06985646,29.63013689
33490462,0.64516129,85.16129032,0,0,4.047503741,54.24796504,54.39874996,1.077105056,26.93863623
33717608,0.64516129,84.63343109,0,0,4.088352774,54.75039771,54.90282941,1.077105056,26.93863623
33944754,0.64516129,83.92961877,0,0,4.144060576,55.42820084,55.58289923,1.077105056,26.93863623
34171900,0.64516129,83.40175953,0,0,4.186799093,55.94260088,56.09905418,1.077105056,26.93863623
34399046,0.64516129,82.87390029,0,0,4.230381383,56.46229731,56.62055408,1.077105056,26.93863623
34626192,0.64516129,82.17008798,0,0,4.289840629,57.16364511,57.32438447,1.077105056,26.93863623
34853338,0.64516129,81.64222874,0,0,4.335475922,57.69610935,57.85877103,1.077105056,26.93863623
35080484,0.64516129,81.1143695,0,0,4.382028861,58.23422746,58.39886492,1.077105056,26.93863623
35307630,0.586510264,80.41055718,0,0,4.043097651,58.99451513,59.13289655,1.06985646,29.63013689
35534776,0.586510264,79.88269795,0,0,4.087494282,59.54696193,59.68708642,1.06985646,29.63013689
35761922,0.586510264,79.35483871,0,0,4.132801393,60.10546969,60.24738611,1.06985646,29.63013689
35989068,0.586510264,78.82697947,0,0,4.179043115,60.67016229,60.81392105,1.06985646,29.63013689
36216214,0.586510264,78.29912023,0,0,4.226244396,61.2411669,61.38681996,1.06985646,29.63013689
36443360,0.586510264,77.771261,0,0,4.27443103,61.81861407,61.96621504,1.06985646,29.63013689
36670506,0.527859238,77.24340176,0,0,3.892864316,62.43726971,62.55850895,1.062656644,32.91999879
36897652,0.527859238,76.71554252,0,0,3.938122731,63.028742,63.15165183,1.062656644,32.91999879
37124798,0.527859238,76.18768328,0,0,3.984344037,63.62709016,63.75171841,1.062656644,32.91999879
37351944,0.527859238,75.65982405,0,0,4.031554892,64.23246013,64.35885618,1.062656644,32.91999879
37579090,0.527859238,75.13196481,0,0,4.079782889,64.84500189,64.97321678,1.062656644,32.91999879
37806236,0.469208211,74.60410557,0,0,3.67173209,65.49936232,65.6021957,1.055505281,37.03260741
38033382,0.469208211,74.07624633,0,0,3.71652844,66.1274698,66.23182654,1.055505281,37.03260741
38260528,0.469208211,73.5483871,0,0,3.76230937,66.76324622,66.86917091,1.055505281,37.03260741
38487674,0.469208211,73.02052786,0,0,3.809103176,67.4068599,67.51439868,1.055505281,37.03260741
38714820,0.469208211,72.49266862,0,0,3.856939186,68.058484,68.16768461,1.055505281,37.03260741
38941966,0.469208211,71.96480938,0,0,3.905847807,68.71829669,68.82920853,1.055505281,37.03260741
39169112,0.469208211,71.43695015,0,0,3.955860569,69.38648131,69.49915554,1.055505281,37.03260741
39396258,0.410557185,70.90909091,0,0,3.50751367,70.09878715,70.18648454,1.048402045,42.32056851
39623404,0.410557185,70.38123167,0,0,3.553335573,70.78510439,70.87423507,1.048402045,42.32056851
39850550,0.410557185,69.85337243,0,0,3.600214307,71.48040133,71.57100892,1.048402045,42.32056851
40077696,0.410557185,69.50146628,0,0,3.632069709,71.94902333,72.04064053,1.048402045,42.32056851
40304842,0.410557185,68.97360704,0,0,3.680781684,72.65974959,72.75291997,1.048402045,42.32056851
40531988,0.351906158,68.4457478,0,0,3.198870976,73.41436556,73.48402442,1.041346611,49.37155837
40759134,0.351906158,67.91788856,0,0,3.24265444,74.14522419,74.21609716,1.041346611,49.37155837
40986280,0.351906158,67.39002933,0,0,3.287482882,74.88610977,74.9582349,1.041346611,49.37155837
41213426,0.351906158,66.86217009,0,0,3.333389223,75.63726176,75.71067858,1.041346611,49.37155837
41440572,0.351906158,66.33431085,0,0,3.380407695,76.39892717,76.4736767,1.041346611,49.37155837
41667718,0.351906158,65.98240469,0,0,3.412388719,76.9126704,76.98833201,1.041346611,49.37155837
41894864,0.351906158,65.45454545,0,0,3.46134058,77.69242849,77.76949481,1.041346611,49.37155837
42122010,0.351906158,64.92668622,0,0,3.511502767,78.48339787,78.56191439,1.041346611,49.37155837
42349156,0.351906158,64.39882698,0,0,3.562914896,79.28585587,79.3658699,1.041346611,49.37155837
42576302,0.293255132,63.87096774,0,0,3.014112399,80.13595589,80.19261998,1.034338658,59.24339427
42803448,0.293255132,63.3431085,0,0,3.059180519,80.96317169,81.0209464,1.034338658,59.24339427
43030594,0.234604106,62.99120235,0,0,2.472649808,81.55214874,81.58962532,1.027377867,74.05171074
43257740,0.234604106,62.46334311,0,0,2.510281721,82.40100868,82.43923669,1.027377867,74.05171074
43484886,0.175953079,62.11143695,0,0,1.902400615,82.99897091,83.02077029,1.020463919,98.73298842
43712032,0.175953079,61.58357771,0,0,1.931872677,83.87028277,83.89252925,1.020463919,98.73298842
43939178,0.117302053,61.23167155,0,0,1.301535851,84.47722556,84.48725131,1.013596501,148.0966691
44166324,0.117302053,60.8797654,0,0,1.315160237,85.07206885,85.08223401,1.013596501,148.0966691
44393470,0.058651026,60.52785924,0,0,0.664586741,85.68469286,85.68727015,1.006775298,296.1899621
44620616,0,60.17595308,0,0,5.52172E-15,86.29625865,86.29625865,1,#DIV/0!
44847762,0,60,0,0,0,86.60254038,86.60254038,1,#DIV/0!
45074908,-0.058651026,59.82404692,0,0,0.678826588,86.90647185,86.90912297,0.993270298,296.1899621
45302054,-0.058651026,59.64809384,0,0,0.682466148,87.21599948,87.21866959,0.993270298,296.1899621
45529200,-0.117302053,59.47214076,0,0,1.372117168,87.51502531,87.52578112,0.986585884,148.0966691
45756346,-0.117302053,59.47214076,0,0,1.372117168,87.51502531,87.52578112,0.986585884,148.0966691
45983492,-0.058651026,59.47214076,0,0,0.6861383,87.52718946,87.52987879,0.993270298,296.1899621
46210638,-0.058651026,59.29618768,0,0,0.689843432,87.84005671,87.84276548,0.993270298,296.1899621
46437784,0,59.29618768,0,0,5.67135E-15,87.84414859,87.84414859,1,#DIV/0!
46664930,0,58.94428152,0,0,0,88.47504966,88.47504966,1,#DIV/0!
46892076,0,58.76832845,0,0,0,88.79307772,88.79307772,1,#DIV/0!
47119222,0.058651026,58.41642229,0,0,0.708877714,89.4300862,89.43289566,1.006775298,296.1899621
47346368,0.058651026,58.06451613,0,0,0.716736472,90.07838087,90.08123229,1.006775298,296.1899621
47573514,0.117302053,57.71260997,0,0,1.449301038,90.72056907,90.73214494,1.013596501,148.0966691
47800660,0.117302053,57.36070381,0,0,1.465601869,91.38317447,91.39492637,1.013596501,148.0966691
48027806,0.117302053,56.83284457,0,0,1.490626705,92.39114562,92.40316963,1.013596501,148.0966691
48254952,0.117302053,56.48093842,0,0,1.507703456,93.07270733,93.08491833,1.013596501,148.0966691
48482098,0.117302053,55.95307918,0,0,1.533928712,94.10978478,94.12228497,1.013596501,148.0966691
48709244,0.117302053,55.60117302,0,0,1.551831002,94.81121172,94.82391073,1.013596501,148.0966691
48936390,0.117302053,55.24926686,0,0,1.570078292,95.52085221,95.53375504,1.013596501,148.0966691
49163536,0.175953079,54.72140762,0,0,2.396617844,96.57500713,96.60473994,1.020463919,98.73298842
49390682,0.175953079,54.36950147,0,0,2.425327103,97.30537318,97.33559401,1.020463919,98.73298842
49617828,0.117302053,54.01759531,0,0,1.636791168,98.07160408,98.08526195,1.013596501,148.0966691
49844974,0.117302053,53.66568915,0,0,1.656704799,98.82022964,98.83411586,1.013596501,148.0966691
50072120,0.117302053,53.31378299,0,0,1.677015854,99.57799412,99.59211462,1.013596501,148.0966691
50299266,0.117302053,52.78592375,0,0,1.708250844,100.7321777,100.7466612,1.013596501,148.0966691
50526412,0.117302053,52.4340176,0,0,1.729602522,101.5136003,101.5283338,1.013596501,148.0966691
50753558,0.117302053,52.08211144,0,0,1.751390233,102.3048236,102.3198138,1.013596501,148.0966691
50980704,0.175953079,51.73020528,0,0,2.659743518,103.0751862,103.1094963,1.020463919,98.73298842
51207850,0.117302053,51.37829912,0,0,1.796321707,103.9174806,103.9330051,1.013596501,148.0966691
51434996,0.117302053,51.02639296,0,0,1.819490482,104.7393324,104.7551349,1.013596501,148.0966691
51662142,0.175953079,50.6744868,0,0,2.76396307,105.5389829,105.5751694,1.020463919,98.73298842
51889288,0.117302053,50.49853372,0,0,1.855159309,105.9921244,106.0083584,1.013596501,148.0966691
52116434,0.117302053,50.14662757,0,0,1.879569013,106.8409908,106.8575224,1.013596501,148.0966691
52343580,0.117302053,49.79472141,0,0,1.904499777,107.7010656,107.7179032,1.013596501,148.0966691
52570726,0.175953079,49.44281525,0,0,2.894116778,108.537227,108.5758055,1.020463919,98.73298842
52797872,0.117302053,49.09090909,0,0,1.955984486,109.4558078,109.4732832,1.013596501,148.0966691
53025018,0.117302053,48.73900293,0,0,1.982569787,110.3509758,110.3687838,1.013596501,148.0966691
53252164,0.175953079,48.38709677,0,0,3.013700446,111.2206202,111.2614432,1.020463919,98.73298842
53479310,0.175953079,48.03519062,0,0,3.055328727,112.1396407,112.1812554,1.020463919,98.73298842
53706456,0.175953079,47.68328446,0,0,3.097884137,113.0713928,113.1138221,1.020463919,98.73298842
53933602,0.117302053,47.3313783,0,0,2.09492391,114.0564827,114.0757202,1.013596501,148.0966691
54160748,0.175953079,46.97947214,0,0,3.185887874,114.9742364,115.0183677,1.020463919,98.73298842
54387894,0.175953079,46.62756598,0,0,3.231394606,115.945922,115.9909425,1.020463919,98.73298842
54615040,0.175953079,46.27565982,0,0,3.277945374,116.9315279,116.9774642,1.020463919,98.73298842
54842186,0.175953079,45.92375367,0,0,3.325572243,117.931374,117.978254,1.020463919,98.73298842
55069332,0.175953079,45.74780059,0,0,3.349799574,118.4367399,118.4841024,1.020463919,98.73298842
55296478,0.175953079,45.21994135,0,0,3.424188809,119.975117,120.0239716,1.020463919,98.73298842
55523624,0.175953079,45.04398827,0,0,3.449569143,120.4954808,120.5448482,1.020463919,98.73298842
55750770,0.175953079,44.69208211,0,0,3.501233331,121.547834,121.5982507,1.020463919,98.73298842
55977916,0.175953079,44.34017595,0,0,3.554134141,122.6159951,122.6674942,1.020463919,98.73298842
56205062,0.175953079,43.98826979,0,0,3.608311233,123.7003434,123.752959,1.020463919,98.73298842
56432208,0.175953079,43.63636364,0,0,3.663805868,124.8012702,124.855038,1.020463919,98.73298842
56659354,0.175953079,43.28445748,0,0,3.72066099,125.9191797,125.9741367,1.020463919,98.73298842
56886500,0.175953079,43.1085044,0,0,3.749612634,126.4846327,126.5401988,1.020463919,98.73298842
57113646,0.117302053,42.75659824,0,0,2.54005416,127.6835295,127.7087921,1.013596501,148.0966691
57340792,0.175953079,42.40469208,0,0,3.869048912,128.7910241,128.8491266,1.020463919,98.73298842
57567938,0.175953079,42.05278592,0,0,3.93103021,129.9717498,130.0311838,1.020463919,98.73298842
57795084,0.175953079,41.87683284,0,0,3.962608881,130.5691974,130.6293136,1.020463919,98.73298842
58022230,0.117302053,41.52492669,0,0,2.685765526,131.8383095,131.8656634,1.013596501,148.0966691
58249376,0.117302053,41.17302053,0,0,2.72982086,133.0689241,133.0969213,1.013596501,148.0966691
58476522,0.117302053,40.82111437,0,0,2.775021744,134.319805,134.3484676,1.013596501,148.0966691
58703668,0.117302053,40.46920821,0,0,2.821408153,135.5914809,135.6208319,1.013596501,148.0966691
58930814,0.117302053,40.29325513,0,0,2.845058901,136.2352874,136.2649914,1.013596501,148.0966691
59157960,0.117302053,39.94134897,0,0,2.893302429,137.5391881,137.5696168,1.013596501,148.0966691
59385106,0.117302053,39.58944282,0,0,2.942839329,138.8652886,138.8964675,1.013596501,148.0966691
59612252,0.117302053,39.41348974,0,0,2.968107262,139.5368495,139.5684135,1.013596501,148.0966691
59839398,0.117302053,39.06158358,0,0,3.019672172,140.8973761,140.9297308,1.013596501,148.0966691
60066544,0.117302053,38.8856305,0,0,3.045981592,141.5864993,141.6192599,1.013596501,148.0966691
60293690,0.117302053,38.53372434,0,0,3.099686532,142.9828696,143.0164642,1.013596501,148.0966691
60520836,0.117302053,38.35777126,0,0,3.127095365,143.690283,143.724306,1.013596501,148.0966691
60747982,0.117302053,38.18181818,0,0,3.154884238,144.4039619,144.4384211,1.013596501,148.0966691
60975128,0.117302053,37.82991202,0,0,3.211630454,145.8504658,145.8858216,1.013596501,148.0966691
61202274,0.117302053,37.47800587,0,0,3.269983554,147.3230968,147.3593826,1.013596501,148.0966691
61429420,0.117302053,37.30205279,0,0,3.299781682,148.0694408,148.1062047,1.013596501,148.0966691
61656566,0.117302053,36.95014663,0,0,3.360660674,149.5826634,149.6204104,1.013596501,148.0966691
61883712,0.117302053,36.59824047,0,0,3.423304984,151.1239228,151.1626907,1.013596501,148.0966691
62110858,0.117302053,36.42228739,0,0,3.455310509,151.9053201,151.944613,1.013596501,148.0966691
62338004,0.117302053,36.07038123,0,0,3.520732878,153.4901746,153.5305483,1.013596501,148.0966691
62565150,0.117302053,35.71847507,0,0,3.588099019,155.1051663,155.1466631,1.013596501,148.0966691
62792296,0.117302053,35.54252199,0,0,3.622535126,155.924243,155.9663179,1.013596501,148.0966691
63019442,0.117302053,35.19061584,0,0,3.692963767,157.5861367,157.6294023,1.013596501,148.0966691
63246588,0.117302053,34.83870968,0,0,3.765537771,159.2804825,159.3249867,1.013596501,148.0966691
